Comment,Misogyny,Sexism,BodyShaming,RapeThreat,Normal
sundar biwi chodd,0.0,0.0,0.0,1.0,0.0
Lundtm handjob prapt,1.0,0.0,0.0,0.0,0.0
http rumblecomvcubeamanrejectmodernityrejectweaknessembracestrengthhtml,0.0,0.0,0.0,0.0,1.0
http clothoffapprcloafmglwrppacyv,0.0,0.0,0.0,0.0,1.0
wrote bobe pakad ghuma Dena,0.0,0.0,0.0,1.0,0.0
aacha shi,0.0,0.0,0.0,0.0,1.0
arey baby matlab mughe belt maroge,1.0,0.0,0.0,0.0,0.0
baaki,0.0,0.0,0.0,0.0,1.0
bade time misogny meme maza,1.0,0.0,0.0,0.0,0.0
benchod wajah depression hora female touch naseeb,0.0,0.0,0.0,0.0,1.0
muje biwi pasaand ae instagram jaldi,0.0,0.0,0.0,1.0,0.0
explain wtfs happening understand hindi lady,0.0,0.0,0.0,0.0,1.0
desi sugar daddy scene wild,0.0,0.0,0.0,0.0,1.0
dm cucked id fuck ur mom ur sister ur gf ur crush j wan make u watch destroy,0.0,0.0,0.0,1.0,0.0
dm fuck buddy sister real guy,0.0,0.0,0.0,1.0,0.0
reddit today,0.0,0.0,0.0,0.0,1.0
backchodi low quality annoying,0.0,0.0,0.0,0.0,1.0
Fake Rickshaw,0.0,0.0,0.0,0.0,1.0
Fake rikshaw,0.0,0.0,0.0,0.0,1.0
fake taxi,0.0,0.0,0.0,0.0,1.0
Feminism early s,0.0,1.0,0.0,0.0,0.0
finally s deserved recognition,0.0,1.0,0.0,0.0,0.0
guy cheated wife,0.0,0.0,0.0,0.0,1.0
s talking global level suicide rate higher men woman,0.0,0.0,0.0,0.0,1.0
Heavy driver slapping,0.0,0.0,0.0,0.0,1.0
god baap reclaiming dahej,0.0,1.0,0.0,0.0,0.0
Hot fucking body,0.0,0.0,1.0,0.0,0.0
love sleep woman sympathize man,0.0,1.0,0.0,0.0,0.0
slap energy slap,0.0,0.0,0.0,0.0,1.0
nt Aisha racer,0.0,0.0,0.0,0.0,1.0
wrote scary rapist,0.0,0.0,0.0,0.0,1.0
understand men holding position power gender small subset run type gender based analysis denying fact gender bai exist analyze small set super sucessfull generalize man earth make sense Social Inequality result,0.0,1.0,0.0,0.0,0.0
feel woman family ignorance cruel simple fact gender equality reached India,0.0,0.0,0.0,0.0,1.0
feel sorry daughter,0.0,0.0,0.0,0.0,1.0
feel sorry girl,0.0,0.0,0.0,0.0,1.0
love jokish misogyny Aweosme,1.0,0.0,0.0,0.0,0.0
laugh guy share video peterson prove misogynist mentality,1.0,0.0,0.0,0.0,0.0
sundar patni hahah puch,0.0,0.0,1.0,0.0,0.0
love misogyny compilation,1.0,0.0,0.0,0.0,0.0
read dance club Dubai,0.0,0.0,0.0,0.0,1.0
agenda Men thing simply pointed nt,0.0,1.0,0.0,0.0,0.0
woman saal ladki,0.0,0.0,0.0,0.0,1.0
found condom lingerie,0.0,0.0,0.0,0.0,1.0
totally agree gender equality India west guy debating nt reflect happening family view thing happening surroundings thing internet reality,0.0,0.0,0.0,0.0,1.0
full video,0.0,0.0,0.0,0.0,1.0
girlfriend,0.0,0.0,0.0,0.0,1.0
wany as night,0.0,0.0,0.0,1.0,0.0
making sex joke,1.0,0.0,0.0,0.0,0.0
nt disagree gender inequality India,0.0,1.0,0.0,0.0,0.0
time woman rule world,0.0,0.0,0.0,0.0,1.0
line tabal tabal marke doggy isshstyle,0.0,0.0,0.0,1.0,0.0
drop clothes daily half avneet gon big fuckkdoll country,0.0,0.0,1.0,1.0,0.0
prostitute contract consenting adult wrong deserves coming,0.0,0.0,0.0,0.0,1.0
s ugly definition beauty weird day,1.0,0.0,0.0,0.0,0.0
s scenario GOD N GGA RECLAIMING POWERS INCH,0.0,0.0,0.0,1.0,0.0
re smart suicide rate men india higher woman,0.0,0.0,0.0,0.0,1.0
pagal aunty deserves,1.0,0.0,0.0,0.0,0.0
India pursuit creating gender equality inequality created remain girl easily destroy man s life making false accusation rural impoverished area woman raped society nt register crime perpetrator instead blame victim,0.0,0.0,0.0,0.0,1.0
India fair share social oppression faced men woman men forced pick responsibility lead family despite unwillingness start family period woman despite woman wanting build career allowed forced married forced serve housewife s,0.0,0.0,0.0,0.0,1.0
Initial incest stage,0.0,0.0,0.0,1.0,0.0
Instead beating husband s slapping girl,1.0,0.0,0.0,0.0,0.0
raand paidaish paas muh isliye mamme jagah khol khadi jaati marwane sali kutiya,1.0,0.0,0.0,0.0,0.0
randi roz lund man bhrega,1.0,0.0,0.0,1.0,0.0
drunk prostitute,1.0,0.0,0.0,0.0,0.0
bhosde lund daalo eksath,0.0,0.0,0.0,1.0,0.0
rasile aam noch kha lu miljae chaba isko,0.0,0.0,1.0,1.0,0.0
bikini phar moo laikar choosna start karden chaye ah,0.0,0.0,0.0,1.0,0.0
mummy dikhao,0.0,0.0,0.0,0.0,1.0
Isko jor jor chodne time bobe mast uchhlenge chuslunga bouncing bobon ko taangein strech jor jor chodunga,0.0,0.0,1.0,1.0,0.0
Isliye brothel Jaya naki bulao,1.0,0.0,0.0,0.0,0.0
larki galti woman angry husband girl probably husband s daily life,0.0,0.0,0.0,0.0,1.0
s fucking humiliating exciting time hear mom called whore,1.0,0.0,0.0,0.0,0.0
sundar biwi video baat,0.0,0.0,0.0,0.0,1.0
funny joke sexual assault s girl,0.0,1.0,0.0,0.0,0.0
nangi hoke samne khadi dekhiyo moti gaand,0.0,0.0,1.0,1.0,0.0
Jaldi jaldi karleti yolo,0.0,0.0,0.0,0.0,1.0
Jeans hump karuga maal nikal uf,0.0,0.0,0.0,1.0,0.0
Jeans mast Deepu gol gol gaand,0.0,0.0,1.0,0.0,0.0
Jeans utar spank kruga sali,0.0,0.0,0.0,1.0,0.0
Jhuk rehna padega,0.0,1.0,0.0,0.0,0.0
Jinko Mard Auraton barabar samajhte question,0.0,1.0,0.0,0.0,0.0
Kaand papa pit ladki Speaks lot papa family,0.0,0.0,0.0,0.0,1.0
Kapde pade,0.0,0.0,0.0,0.0,1.0
Kapde,0.0,0.0,0.0,0.0,1.0
Kareena kutta deepika gaand chaatega kareena bolegi,1.0,0.0,0.0,0.0,0.0
Ladkiya Cylinder Utha laati hai,0.0,1.0,0.0,0.0,0.0
Patli yaar,0.0,0.0,1.0,0.0,0.0
camerawoman face reveal,0.0,0.0,0.0,0.0,1.0
isey behen chodega,0.0,0.0,0.0,1.0,0.0
Pril bottle thamao inko Bartan dhone power reclaim,0.0,1.0,0.0,0.0,0.0
naya woke chutiyapa jaan,0.0,1.0,0.0,0.0,0.0
chutiya aurat pati hath lagne himmat bacchi gand tod,1.0,0.0,0.0,0.0,0.0
matlab roj Naya randapa,1.0,0.0,0.0,0.0,0.0
Lal krdeni h,1.0,0.0,0.0,0.0,0.0
Lawde pay kudegi,0.0,0.0,0.0,1.0,0.0
girl,0.0,0.0,0.0,0.0,1.0
LOGIClAL MEME GREAT WOMEN UNDERSTAND,0.0,1.0,0.0,0.0,0.0
s patli gaand,0.0,0.0,1.0,0.0,0.0
EE cup bigger katy pery,0.0,0.0,1.0,0.0,0.0
Loved camera girl talked,0.0,0.0,0.0,0.0,1.0
Maa chut,1.0,0.0,0.0,0.0,0.0
Madam legal gya police bataogi,0.0,0.0,0.0,0.0,1.0
comment terko superior feel khush khush mauka Mila reddit zindagi kharab probably,0.0,0.0,0.0,0.0,1.0
Godess bless nimbu Shakthi,0.0,1.0,0.0,0.0,0.0
girl aware guy family girl knew,0.0,0.0,0.0,0.0,1.0
drunk,0.0,1.0,0.0,0.0,0.0
mummy zindagi roz hath sbjiya rashan utha kr lai h paidal bhaari h mujhse uthta choti choti cheezo point ni h Ldhke krte h ldhkiya society baat kr h,0.0,0.0,0.0,0.0,1.0
Misogynist aunty,1.0,0.0,0.0,0.0,0.0
Misogyny compilation love,1.0,0.0,0.0,0.0,0.0
virgin men,0.0,0.0,0.0,0.0,1.0
gf found funny,0.0,0.0,0.0,0.0,1.0
mom paid guest arrive home,0.0,0.0,0.0,0.0,1.0
si dated bully college knew,0.0,0.0,0.0,0.0,1.0
Nah this treat small girl s probably elephant toxic,0.0,0.0,0.0,0.0,1.0
Naughty behen laude naughty,1.0,0.0,0.0,0.0,0.0
Naughty Hora h bhen lode,1.0,0.0,0.0,0.0,0.0
Naya feminist chutiyapa,0.0,1.0,0.0,0.0,0.0
nipple high ur tit,0.0,0.0,1.0,0.0,0.0
s comparatively coordination stupid man run world,0.0,0.0,0.0,0.0,1.0
surprising humour misogyny xenophobia talked woman,1.0,0.0,0.0,0.0,0.0
corporate whore,0.0,1.0,0.0,0.0,0.0
Ohmygawwwd fe male redditor spotted,1.0,0.0,0.0,0.0,0.0
break Fuck zoom meeting desk support,1.0,0.0,0.0,0.0,0.0
Women Address Goddess God,0.0,1.0,0.0,0.0,0.0
Tag Team Building conference room gang bang,0.0,0.0,0.0,1.0,0.0
Paisa kamana,0.0,0.0,0.0,0.0,1.0
Papa pari,1.0,0.0,0.0,0.0,0.0
Papa shi eye eye tea rickshaw kharid Lena,0.0,0.0,0.0,0.0,1.0
bartan dhone Sigma kr Sigma edit dala,0.0,1.0,0.0,0.0,0.0
Pay single stroke,0.0,0.0,0.0,1.0,0.0
pedo dad sweater cap cheated woman pink hoodie yo girl beaten woman entire recorded pedo s daughter woman visibly broken devastated,0.0,0.0,0.0,1.0,0.0
kitchen power dikha,0.0,1.0,0.0,0.0,0.0
Pole hole,0.0,0.0,0.0,1.0,0.0
Pre nut clarity,0.0,0.0,0.0,0.0,1.0
Prostitution running men,0.0,1.0,0.0,0.0,0.0
Raising morale bj desk time,0.0,0.0,0.0,1.0,0.0
Randi Madarchod Behanchod,1.0,0.0,0.0,1.0,0.0
Rapist vibe,0.0,0.0,0.0,1.0,0.0
Reclaiming dahej,0.0,1.0,0.0,0.0,0.0
Reclaiming kitchen,0.0,1.0,0.0,0.0,0.0
Rickwale bhaiya baccho bukhe soyege,0.0,0.0,0.0,0.0,1.0
saali raand banane gaand ungli bhadwi chinaal,0.0,0.0,0.0,1.0,0.0
baat taraf part itti sunder bivi taraf bye,0.0,0.0,0.0,0.0,1.0
Savita bhabhi diary,0.0,0.0,0.0,0.0,1.0
outboob mainstream actress,0.0,0.0,1.0,0.0,0.0
wet husband bet,1.0,0.0,0.0,0.0,0.0
kinky love completing dare nt judge,1.0,0.0,0.0,0.0,0.0
wear C size bra,0.0,0.0,1.0,0.0,0.0
s called goddespo,1.0,0.0,0.0,0.0,0.0
hand possible hand guess,1.0,0.0,0.0,0.0,0.0
Someome degrade mom relative,1.0,0.0,0.0,0.0,0.0
Sounds wife,0.0,0.0,0.0,0.0,1.0
bitch exist india,1.0,0.0,0.0,0.0,0.0
Sugar DADDY,0.0,0.0,0.0,0.0,1.0
Sukhake rack lagaa baaki kaam bataunga,0.0,1.0,0.0,0.0,0.0
Suna logo bekaar experience red light area,1.0,0.0,0.0,0.0,0.0
baap betichod,1.0,0.0,0.0,0.0,0.0
maa aandpox,1.0,0.0,0.0,0.0,0.0
madarchod,1.0,0.0,0.0,0.0,0.0
mummie randi beej,1.0,0.0,0.0,1.0,0.0
maa khaaya tatte paraathe,1.0,0.0,0.0,1.0,0.0
behen baith gajar,1.0,0.0,0.0,0.0,0.0
behen Kalighat TunTun mausi,1.0,0.0,0.0,0.0,0.0
behen lagati chuppe,1.0,0.0,0.0,1.0,0.0
behen Rakhael,1.0,0.0,0.0,0.0,0.0
behen Sonagachi Sartaaj,1.0,0.0,0.0,0.0,0.0
chadhi lund,1.0,0.0,0.0,1.0,0.0
khujaye tatte,1.0,0.0,0.0,1.0,0.0
pi muth,1.0,0.0,0.0,1.0,0.0
randi,1.0,0.0,0.0,1.0,0.0
maa randikhane leaderboard,1.0,0.0,0.0,0.0,0.0
makichoot suar pilletera baap rupye gb road pr pole dance krta bable badhane cream bechti,1.0,0.0,0.0,1.0,0.0
mammi baj suar,1.0,0.0,0.0,1.0,0.0
mammi budhwar peth gangubai,1.0,0.0,0.0,0.0,0.0
mammi gb road rani,1.0,0.0,0.0,1.0,0.0
mammi chaate gote,1.0,0.0,0.0,1.0,0.0
mammi khayi chutbhaji,1.0,0.0,0.0,1.0,0.0
Ladkiyo gaadi chalane dena,0.0,1.0,0.0,0.0,0.0
mummi chaturbhujsthan stan vyapari,1.0,0.0,0.0,0.0,0.0
mummy bhais,1.0,0.0,0.0,0.0,0.0
mummy chinaal,1.0,0.0,0.0,0.0,0.0
uplifting mood Needed,0.0,0.0,0.0,0.0,1.0
girl pleasant childhood,0.0,0.0,0.0,0.0,1.0
jumping slapping bitch,1.0,0.0,0.0,0.0,0.0
s pussy tight,0.0,0.0,1.0,1.0,0.0
s accurate person hiring bricklayer miner substantially biased hiring male nature job Women apply believing s male job s vicious cycle conscious effort made increase representation woman,0.0,1.0,0.0,0.0,0.0
s nt support feminism type India,0.0,0.0,0.0,0.0,1.0
cheating piece shit spine confront distraught wife,1.0,0.0,0.0,0.0,0.0
fact men forefront society woman back,0.0,1.0,0.0,0.0,0.0
guy cheated wife underage guy guy pedo wife daughter found situation started beating shit girl instead guy,1.0,0.0,0.0,0.0,0.0
man pussy slapped shit wife hitting side piece justified s chose violence scared girl jackass husband standing fool,1.0,0.0,0.0,0.0,0.0
man beaten girl,0.0,0.0,0.0,0.0,1.0
point nature gender equality,0.0,0.0,0.0,0.0,1.0
h bhay funni nafrat ladkiyon bhay khayal,1.0,0.0,0.0,0.0,0.0
ladki feeling uncle abused Uncle s biwi beti,1.0,0.0,0.0,1.0,0.0
special breed feminist Woketards,0.0,1.0,0.0,0.0,0.0
punish guy girl age Smh,0.0,0.0,0.0,1.0,0.0
fake,0.0,0.0,0.0,1.0,0.0
woman nt profession woman wanting job,0.0,1.0,0.0,0.0,0.0
yall single,0.0,1.0,0.0,0.0,0.0
painful watch imagining hurt betrayal felt mother daughter leaf stunned nt s mind rationally found situation instance cheating happening reported mother nt family destroyed Women suffer thing silently,0.0,0.0,0.0,0.0,1.0
whore unstoppable fucking love ahhh,1.0,0.0,0.0,1.0,0.0
woman objectively stupid,1.0,0.0,0.0,0.0,0.0
feminist r problem actual feminist seek equality fake seek superiority stupid,1.0,0.0,0.0,0.0,0.0
tissue link,0.0,0.0,0.0,1.0,0.0
Tits body prefect,0.0,0.0,1.0,0.0,0.0
Tongue shithølê taste fucking hot,0.0,0.0,0.0,1.0,0.0
hamar madarchodose bsdk usme bheekh mang college Aukat logo jagah free free randi Rona krte rhte aarakshanjeevi sale,1.0,0.0,0.0,0.0,0.0
Uncle maaregi shaadi tut jaegi society muh dikhaegi ldki maarke chudail boldegi bs sort,1.0,0.0,0.0,0.0,0.0
Uncle aunty pr cheat sofe pr baithi ladki Aunty range haathon pakad,0.0,0.0,0.0,0.0,1.0
boob dikha h,1.0,0.0,0.0,0.0,0.0
ladki pta shadi shuda dokra,0.0,0.0,0.0,0.0,1.0
Usko khushi pedo,0.0,0.0,0.0,1.0,0.0
saal uncle saal pink colour hoodie pehene aunty cheat ladki sofa beeithi relation aunty pati dev gussa bichari ladki nikala,1.0,0.0,0.0,0.0,0.0
woman,0.0,1.0,0.0,0.0,0.0
Vinaashkaale Vipreet Buddhi ladkiyo,1.0,0.0,0.0,0.0,0.0
Wan FUCK mom,1.0,0.0,0.0,1.0,0.0
found broke,0.0,0.0,0.0,0.0,1.0
curl lap grope tit call,0.0,0.0,0.0,1.0,0.0
White problem require white solution,0.0,0.0,0.0,0.0,1.0
lash opposite gender,0.0,0.0,0.0,0.0,1.0
police keeping quiet Supreme Court married person sleep wish Girl file case aunty police physical harassment intimidation,0.0,0.0,0.0,0.0,1.0
wife beating husband Easy picking girl quarter size,0.0,0.0,1.0,0.0,0.0
man beaten file divorce f happy,0.0,0.0,0.0,0.0,1.0
spank fuck hell,0.0,0.0,0.0,1.0,0.0
randi aadbne nange jism insta lund hilata,0.0,0.0,0.0,1.0,0.0
talented screen pink short ldki,0.0,0.0,0.0,0.0,1.0
Women coffee cup,0.0,0.0,0.0,0.0,1.0
Women,0.0,0.0,0.0,0.0,1.0
Women funny,0.0,1.0,0.0,0.0,0.0
CID ladki bacha aunty minor,0.0,0.0,0.0,1.0,0.0
goddess chudail,1.0,0.0,0.0,0.0,0.0
Rickshaw kehlata,0.0,0.0,0.0,0.0,1.0
Men forced fight war defend country told childhood fighting protecting woman choice,0.0,0.0,0.0,0.0,1.0
srry beg cock,1.0,0.0,0.0,0.0,0.0
randi layak sirf lund khane,1.0,0.0,0.0,1.0,0.0
humor limited making denk racist sexist meme,0.0,1.0,0.0,0.0,0.0
bitchless,1.0,0.0,0.0,0.0,0.0
female,0.0,0.0,0.0,0.0,1.0
sucking cock,1.0,0.0,0.0,1.0,0.0
Zabardasti sali randi chode ga denga cum,1.0,0.0,0.0,1.0,0.0
Dho bartan,0.0,0.0,0.0,0.0,1.0
Reclaiming Matlab process Mili power kaam power file saab bhej,0.0,0.0,0.0,0.0,1.0
dishwasher kabse bijli khane laga,0.0,0.0,0.0,0.0,1.0
sirf chammach katori paani gholo bartan dholo,0.0,0.0,0.0,0.0,1.0
reclaiming power scotch brite,0.0,0.0,0.0,0.0,1.0
mint nikal Gaand bahot jaldi paani nikal,1.0,0.0,1.0,0.0,0.0
thappad lagao jayega,1.0,0.0,0.0,0.0,0.0
post line woman equal beat woman stay kitchen,1.0,0.0,0.0,0.0,1.0
Bobe pakad ghumadene,0.0,0.0,1.0,0.0,0.0
Aah slit dress Wan rip body fuck anally coz pussy loose fucking Tappu Producersdirectors,1.0,0.0,1.0,1.0,0.0
Aahh jism h jawan randi ese jism numaish kr bazaru kutiya baap saamne chinaal jese chehre muth dhaar maarunga,1.0,0.0,1.0,1.0,0.0
Aahhhh Mulli chaddi pehen,0.0,0.0,1.0,1.0,0.0
Vim neembu shakti,0.0,0.0,0.0,0.0,1.0
loda pee jaakar,1.0,0.0,0.0,0.0,0.0
ladki adhed umar relation,0.0,0.0,0.0,0.0,1.0
huge success GPay,0.0,0.0,0.0,0.0,0.0
india equality shayad internet shayad bias men lie sick woman family unsafe argument,0.0,0.0,0.0,0.0,1.0
Agreed comment men impacted violent crime touching surface noted violent crime COMMITED men comment suppressing woman conducting violent crime selfdestructive Peterson facetious hope interviewer,1.0,0.0,0.0,0.0,0.0
Ah chod,1.0,0.0,0.0,1.0,0.0
Ahhh ishq ghayal maal yehh ahhhhh,0.0,0.0,1.0,0.0,0.0
cucks dm mom,1.0,0.0,0.0,0.0,0.0
office slut performance rated posted slut rated peer gangbanged covered cum office part worse slut punished party watch,1.0,0.0,0.0,1.0,0.0
American Indians slave white idiot shit long,0.0,0.0,0.0,0.0,1.0
nt talk false rape case m th time false accusation problem ignoring problem excuse mask rape,0.0,0.0,0.0,0.0,1.0
slut nude,1.0,0.0,0.0,1.0,0.0
girl guy touched,0.0,0.0,0.0,1.0,1.0
bartan dhula milna khana bna,0.0,1.0,1.0,0.0,0.0
Aunty bonkers girl instead husband lmao,0.0,0.0,0.0,0.0,1.0
Aunty uncle ni pela Sansar kamzor pit ta h,0.0,0.0,0.0,0.0,1.0
chaar shopping bag haath uthati,0.0,0.0,0.0,0.0,1.0
larki liyein Flat dia rent,0.0,0.0,0.0,0.0,1.0
Bartan manjh,0.0,1.0,1.0,0.0,0.0
Beautiful wife fuck stolen dick hitting minorshe orphan Fucked girl gon endure Fuck husband Ugly as bitch put hand mad,1.0,0.0,1.0,1.0,0.0
Beti bare socha dank,0.0,0.0,0.0,0.0,1.0
Beti biwi milakar,0.0,0.0,0.0,0.0,1.0
Beti ithe bf liyea,0.0,0.0,0.0,0.0,1.0
Beti sote,0.0,0.0,0.0,0.0,1.0
bade mote chuche yaar bikini hold paa,0.0,0.0,1.0,0.0,0.0
Bhenchod pati maar ldki glti cheat kr h,1.0,0.0,0.0,0.0,0.0
Bhul jayegi nanga bhadvi,1.0,0.0,0.0,1.0,0.0
Bkl ghutne pure laal rakkhe chud chud,1.0,0.0,0.0,1.0,0.0
promoting feminism nt gender equality,0.0,1.0,1.0,0.0,0.0
gai mahila,0.0,0.0,0.0,0.0,1.0
period,0.0,0.0,0.0,0.0,1.0
CUCKS DM GF MOM WIFE SISTER IDC DM RN PICS,0.0,0.0,0.0,1.0,0.0
roleplay bitch,1.0,0.0,0.0,0.0,0.0
believed told d stop bullying fucked guy big dick,0.0,0.0,0.0,1.0,0.0
Chalna hasina,1.0,0.0,0.0,0.0,0.0
Choti bachchi,0.0,1.0,1.0,0.0,1.0
back rough anal,0.0,0.0,0.0,1.0,0.0
crawl desk,0.0,0.0,0.0,1.0,0.0
Dahej mangne walo paas dimag h,0.0,1.0,1.0,0.0,0.0
Definitely thigh visible damn sexy,0.0,0.0,1.0,0.0,0.0
Dm whore,1.0,0.0,0.0,0.0,0.0
woman fucked small set men,1.0,0.0,0.0,1.0,0.0
nt beat husband cheated,0.0,1.0,1.0,0.0,0.0
video american woman bashing girl instead cheating husband,0.0,1.0,1.0,0.0,0.0
wanted young pussy,0.0,0.0,1.0,1.0,0.0
Dumb aunty feel girl,0.0,0.0,0.0,0.0,1.0
random rickshawala body count gandu jindagi jee,0.0,0.0,0.0,0.0,1.0
Entitled bi ches loose,1.0,0.0,0.0,0.0,0.0
s Small number men powerful Women demand powerful rest men,0.0,1.0,1.0,0.0,0.0
Fake Taxi Indian Version,0.0,0.0,0.0,0.0,1.0
Feels panty company policy gon lose,0.0,0.0,0.0,1.0,0.0
Fifty shade desi,0.0,0.0,0.0,0.0,1.0
Fuck s funny dank s hard watch,0.0,0.0,0.0,0.0,1.0
Gaaye mahila cowgirl,1.0,0.0,0.0,0.0,0.0
Galti madam,0.0,0.0,0.0,0.0,1.0
Goal hole,0.0,0.0,0.0,0.0,1.0
Goddess cringe,0.0,1.0,1.0,0.0,0.0
Goddess house keeping,0.0,1.0,1.0,0.0,0.0
Goddess obsessed,0.0,1.0,1.0,0.0,0.0
Goddess Colored hair delusion Lmao,0.0,1.0,1.0,0.0,0.0
Guy bandana cheated wife family girl sitting sofa,0.0,0.0,0.0,0.0,1.0
SLAP GIRL,0.0,1.0,1.0,0.0,0.0
Haa sali randi kapde string bra pehen string chaddi,1.0,0.0,0.0,1.0,0.0
men India rich woman oppressed abla nari,0.0,1.0,1.0,0.0,0.0
Haha feeling superior,0.0,0.0,0.0,0.0,1.0
met girl kind butterface,0.0,0.0,1.0,0.0,0.0
